brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Chevrolet,Cruze,2018,15696,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,149000,,1G1BE5SM4J7198221,,,
Cadillac,XT5,2018,29761,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,99628,,1GYKNDRS5JZ157603,,,
Cadillac,CTS,2014,18488,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,145955,,1G6AX5S37E0187090,,,
Ford,Explorer,2017,25726,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,137447,,1FM5K8F80HGA95671,,,
Ford,F-150,2020,57019,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,149449,,1FTEW1EP8LKF42424,,,
Jeep,Wrangler,2015,24314,Brown,,Used,Convertible,4 x 4,Automatic,Gasoline,148534,,1C4BJWEG3FL713562,,,
BMW,X5,2022,66990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61298,,5UXCR6C05N9L34558,,,
Subaru,Legacy,2016,20990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,65098,,4S3BNCN67G3044367,,,
Hyundai,Kona,2020,25749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82574,,KM8K3CA59LU476803,,,
Hyundai,Palisade,2023,55749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34717,,KM8R5DGE1PU561663,,,
Hyundai,Accent,2016,10990,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,95251,,KMHCT5AE5GU296367,,,
Volkswagen,Tiguan,2018,30990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,,
Mitsubishi,Outlander,2018,21495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,142140,,JA4JZ3AX9JZ614740,,,
Mercedes-Benz,GLA,2017,25495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,,
GMC,Sierra 1500,2023,82990,Grey,,Used,Pickup Truck,Other,Automatic,Gasoline,19646,,1GTUUGEL6PZ246624,,,
Hyundai,Elantra,2020,22990,Silver,,Used,Sedan,Other,Automatic,Gasoline,154740,,KMHD84LF9LU933213,,,
Dodge,Grand Caravan,2017,34995,Red,,Used,"Minivan, Van",4 x 4,Automatic,Gasoline,142218,,2C4RDGBG9HR751176,,,
Chevrolet,Aveo,2011,7000,Hatchback,,Used,Automatic,Gasoline,,,137000,,,,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77924,,WBXJG9C09M5T90415,,,
Mazda,MX-5 Miata,2019,34990,Red,,Used,Convertible,Other,Automatic,Gasoline,18996,,JM1NDAM7XK0305502,,,
Toyota,RAV4,2018,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87786,,2T3RFREV2JW818504,,,
Nissan,Rogue,2021,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,,
Subaru,Other,2022,36990,Black,,Used,Wagon,Other,Automatic,Gasoline,12141,,JF2GTAGCXNH275753,,,
Chevrolet,Camaro,2018,49990,Red,,Used,Coupe (2 door),Other,Manual,Gasoline,18983,,1G1FG1R74J0156578,,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,,
Toyota,RAV4,2019,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23852,,2T3R1RFV5KC009434,,,
Toyota,RAV4,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,,
BMW,4-Series,2015,36990,White,,Used,Convertible,All-wheel drive (AWD),Automatic,Gasoline,64874,,WBA3T7C57F5A36705,,,
Ford,F-150,2018,42990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,102303,,1FTEW1E51JFA99540,,,
Ford,F-150,2016,20000,Automatic,,Used,,,,,585800,,,,,
Honda,Odyssey,2018,24900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211244,,5FNRL6H41JB502270,,,
Ford,F-150,2022,58545,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34577,,1FTEW1EPXNKE12194,,,
Land Rover,Range Rover Evoque,2020,41890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67000,,SALZP2FX2LH095016,,,
Cadillac,XTS,2018,28390,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,,2G61N5S33J9172799,,,
Mercedes-Benz,E-Class,2020,54990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,,
Ford,F-150,2021,53990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42000,,1FTEW1EP0MKE01641,,,
Jeep,Cherokee,2021,35813,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48674,,1C4PJMBX7MD140364,,,
Lincoln,Corsair,2020,33701,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,,
Ford,F-250,2022,73515,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,71594,,1FT7W2BN8NED20016,,,
Ford,F-350,2022,93188,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,,
Kia,Sedona,2020,31801,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,,
Jeep,Wrangler,2020,39498,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,42969,,1C4GJXAN9LW258131,,,
Chrysler,Pacifica,2021,36219,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,78828,,2C4RC1BG1MR583219,,,
Volkswagen,Atlas,2020,34321,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69126,,1V2MC2CA9LC203091,,,
Ford,Edge,2019,28428,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54596,,2FMPK4J95KBB01884,,,
Chevrolet,Silverado 1500,2021,51749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,,,
Hyundai,Santa Fe,2018,23311,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,,
Chevrolet,Equinox,2016,19968,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93018,,2GNFLFE32G6324471,,,
Hyundai,Elantra,2017,13965,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,83932,,5NPD74LF8HH047814,,,
Lincoln,Aviator,2022,74855,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20745,,5LM5J7XC1NGL07096,,,
Mitsubishi,Outlander,2015,19763,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,85813,,JA4JZ4AXXFZ602254,,,
Ford,F-150,2022,94784,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,,
Ford,Escape,2017,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,139300,,1FMCU9J93HUE40619,,,
Mitsubishi,RVR,2012,5999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,213420,,JA4AJ4AU4CZ600833,,,
Chevrolet,Cruze,2015,3990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,188639,,1G1PD5SB7F7197613,,,
GMC,Sierra 1500,2017,20880,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,171297,,1GTV2LEC1HZ406770,,,
BMW,X6,2021,74990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,,
Hyundai,Santa Fe,2021,49990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,22000,,KM8S5DA17MU010852,,,
Subaru,Other,2019,35990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64592,,JF2GTAFC1KH248793,,,
Toyota,Sequoia,2012,23500,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,150389,,,,,
Chrysler,300-Series,2016,21998,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,133477,,2C3CCAGG2GH106649,,,
Chevrolet,Silverado 1500,2014,12500,Pickup Truck,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,301000,,,,,
Porsche,Cayenne,2023,155240,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19,,WP1BG2AY0PDA33201,,,
Porsche,Macan,2020,78750,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51449,,WP1AG2A57LLB55829,,,
Porsche,Cayenne,2021,79990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36488,,WP1AA2AY0MDA09411,,,
Porsche,Cayenne,2022,111990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,,
Porsche,Macan,2017,50445,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82225,,WP1AG2A53HLB56614,,,
Ram,1500 Classic,2023,56384,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,,
Toyota,Corolla,2018,20000,Sedan,,Used,,,,,114000,,,,,
Chevrolet,Silverado 1500,2014,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,131000,,,,,
Land Rover,Range Rover Sport,2012,14700,"SUV, Crossover",,Used,,,,,161000,,,,,
Honda,CR-V,2011,9800,White,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,189000,,,,,
Pontiac,Vibe,2005,2500,Wagon,,Used,Front-wheel drive (FWD),Other,Gasoline,,299000,,,,,
Volkswagen,Tiguan,2018,23990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117249,,3VV2B7AXXJM039847,,,
Toyota,Tacoma,2019,30500,Pickup Truck,,Used,,,,,212000,,,,,
Toyota,RAV4,2020,29500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,72351,,,,,
Pontiac,Torrent,2009,4500,,,Used,,,,,183000,,,,,
Jeep,Compass,2024,46730,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,,
Jeep,Compass,2023,48953,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,,
Jeep,Compass,2024,46335,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN0RT594263,,,
Ram,1500,2023,58990,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,,
Ford,Focus,2013,14500,Hatchback,,Used,Manual,,,,142000,,,,,
Ford,Escape,2016,15899,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,114781,,1FMCU0F79GUA70858,,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,,
Toyota,Corolla,2016,16699,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,146905,,2T1BURHE8GC541573,,,
Ford,Escape,2014,8875,,,Used,,,,,164100,,,,,
Volvo,S60,2005,4800,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,260300,,,,,
Toyota,Corolla,2008,1234,,,Used,,,,,250000,,,,,
Lincoln,Town Car,2003,5400,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,185,,,,,
Mitsubishi,Lancer,2013,6990,Red,,Used,Sedan,Front-wheel drive (FWD),Gasoline,JA32U2FU0DU606169,166368,,T600262A,,,
Mitsubishi,RVR,2022,33900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,,
Kia,Optima,2012,9990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,,
Ford,F-150,2012,6778,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTFX1EF1CFA77485,291231,,NF30673A,,,
Mitsubishi,Outlander,2020,27900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,67185,,JA4AZ2A36LZ613152,,,
BMW,X4,2016,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118500,,5UXXW3C57G0R22750,,,
Porsche,Cayman,2011,49990,Silver,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,WP0AA2A89BU760862,59000,,LN381413A,,,
Land Rover,Discovery,2017,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135149,,SALRRBBV7HA036963,,,
Mazda,Mazda3 Sport,2015,8990,Blue,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,217792,,3MZBM1L73FM152367,,,
BMW,6-Series,2016,38900,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,,
Hyundai,Santa Fe,2011,5788,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,,
Ford,Escape,2019,21940,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,109788,,1FMCU9HD2KUB35579,,,
Ford,F-150,2021,54404,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23680,,1FTEX1EB7MKF04055,,,
Mitsubishi,Outlander,2023,51999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,17728,,JA4T5UA98PZ615155,,,
Mitsubishi,RVR,2016,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168588,,JA4AJ4AW0GZ607978,,,
Honda,Civic,2023,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,34879,,2HGFE2F20PH106262,,,
Hyundai,Santa Fe,2015,16100,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143626,,KM8SNDHF1FU126763,,,
Kia,Sportage,2018,18990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,,
Toyota,RAV4,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170112,,2T3B1RFVXKC022701,,,
Volkswagen,Tiguan,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82660,,3VV2B7AXXMM143436,,,
Volkswagen,Touareg,2017,27990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,107396,,WVGRF7BP8HD000014,,,
Toyota,Camry,2021,30990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,,
Cadillac,XT6,2022,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22860,,1GYKPGRS3NZ155348,,,
Mercedes-Benz,GLE,2020,63990,Green,,Used,"SUV, Crossover",Other,Automatic,Gasoline,54561,,4JGFB4KB0LA231226,,,
Dodge,Grand Caravan,2020,33990,Red,,Used,"Minivan, Van",Other,Automatic,Gasoline,108230,,2C4RDGEG8LR205506,,,
Mercedes-Benz,B-Class,2017,20875,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,,
Dodge,Journey,2015,8999,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,272000,,,,,
Toyota,Camry,2020,32515,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,,
Ford,F-150,2020,46410,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137494,,1FTEW1E42LFB16761,,,
Mercedes-AMG,E-Class,2021,128990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,11500,,W1KZF8KB9MA982751,,,
Ford,F-150,2021,45658,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82140,,1FTFW1E85MKD28442,,,
Ford,Escape,2012,6788,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,134390,,1FMCU9DG4CKA31351,,,
Land Rover,Other,2016,28490,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,56502,,SALCT2BG7GH581429,,,
Chrysler,Pacifica,2020,42990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,58017,,2C4RC1GG0LR132452,,,
Land Rover,Range Rover,2020,89990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,,
Jaguar,I-Pace,2022,90990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,,
Jeep,Wrangler,2017,34990,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,78017,,1C4BJWEG1HL736714,,,
Land Rover,Range Rover Evoque,2021,48490,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,,
Mazda,CX-5,2013,6495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,214625,,JM3KE4BE5D0128158,,,
Buick,Encore,2019,18900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,106070,,KL4CJESB9KB932706,,,
Ford,Mustang,2019,34845,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,26854,,1FATP8UH2K5183873,,,
Hyundai,Santa Fe,2017,18867,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117759,,5XYZT3LB2HG405098,,,
Nissan,Rogue,2016,7749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,233523,,5N1AT2MT1GC881811,,,
Ford,Escape,2023,46531,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,3708,,1FMCU0E18PUA55913,,,
Ford,Ranger,2020,35138,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79188,,1FTER4FH3LLA72393,,,
Mazda,6,2011,5295,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,188471,,1YVHZ8BH9B5M13917,,,
Jeep,Wrangler,2019,30994,Yellow,,Used,Convertible,4 x 4,Automatic,Gasoline,118949,,1C4GJXAG6KW605284,,,
Toyota,Corolla,2010,7197,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,217134,,2T1BU4EE9AC377474,,,
Chevrolet,Silverado 1500,2019,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79668,,1GCUYDED7KZ340340,,,
Kia,Soul,2021,27990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,90795,,KNDJ33AU1M7781798,,,
Nissan,Sentra,2021,25990,Black,,Used,Sedan,Other,Automatic,Gasoline,83929,,3N1AB8CV3MY251324,,,
Toyota,Highlander,2019,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,,
Kia,Sorento,2022,42990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46957,,5XYRGDLF5NG106469,,,
GMC,Sierra 3500,2013,31500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,146000,,,,,
Chrysler,200-Series,2015,19877,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91394,,1C3CCCDG8FN511274,,,
Ram,1500,2020,39494,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,130703,,1C6SRFFT4LN113158,,,
Other,Other,2000,39,,,Used,,,,,9999,,,,,
Porsche,Panamera,2018,89949,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,,
Ram,1500,2024,86245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,,
Ram,1500,2024,93560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN157157,,,
Ram,1500,2024,84015,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN157043,,,
Ram,1500,2024,93065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN157156,,,
Ram,1500,2024,83620,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157037,,,
Ram,1500,2024,93460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN157159,,,
Ram,1500,2024,93510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN157155,,,
Ram,1500,2024,93510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN157158,,,
Ram,1500,2024,84065,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157041,,,
Ram,1500,2024,84065,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT7RN157035,,,
Ram,1500,2024,84015,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157045,,,
Ram,1500,2024,84115,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157038,,,
Ram,1500,2024,86295,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157031,,,
Hyundai,Accent,2012,2500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,198000,,,,,
Honda,Accord,2013,14500,,,Used,,,,,165000,,,,,
BMW,7-Series,2007,5999,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,232000,,,,,
Toyota,Camry,2015,12750,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,210000,,,,,
Jeep,Renegade,2023,38090,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,ZACNJDB10PPP60298,,,
Jeep,Other,2023,66990,White,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,,
Hyundai,Veloster,2013,4900,,,Used,,,,,207000,,,,,
Chevrolet,Malibu,2009,4900,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,145000,,,,,
Mercedes-Benz,GL-Class,2012,19870,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,140000,,,,,
MINI,Mini Cooper,2009,8000,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,128000,,,,,
Ford,Escape,2009,5000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,394000,,,,,
Hyundai,Tucson,2013,13000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,170000,,,,,
Ram,2500,2023,108245,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG553557,,,
Toyota,Prius v,2012,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,231000,,,,,
Smart,Fortwo,2013,9650,White,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,68,,,,,
Chrysler,200-Series,2013,6000,Sedan,,Used,,,,,192000,,,,,
Land Rover,Range Rover Evoque,2020,40990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,,
Toyota,Prius Prime,2020,35000,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,74000,,,,,
Lexus,IS 250,2006,11900,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,182284,,,,,
Ford,E-250,2012,5000,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,,
Volkswagen,Passat,2021,29990,White,,Used,Sedan,Other,Automatic,Gasoline,61458,,1VWBA7A3XMC004386,,,
Land Rover,Range Rover Evoque,2015,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,136000,,SALVP2BG7FH956022,,,
Genesis,G80,2023,67000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,17,,KMTGB4SC0PU186182,,,
Land Rover,Range Rover,2020,93990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,,
Kia,Forte,2018,16990,Red,,Used,Sedan,Other,Automatic,Gasoline,111900,,3KPFK4A75JE163811,,,
Cadillac,Escalade,2017,35990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,200000,,1GYS4BKJ8HR124131,,,
Toyota,RAV4,2020,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,,
Hyundai,Kona,2022,35924,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16290,,KM8K5CA3XNU895125,,,
Hyundai,Santa Fe,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32164,,5NMS3DAJ1MH326796,,,
Honda,CR-V,2019,28900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111695,,2HKRW2H83KH122546,,,
Ford,F-150,2016,32956,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,146460,,1FTEW1EF0GFC22181,,,
Ford,F-150,2016,33972,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73004,,1FTEW1EP3GFB87418,,,
Hyundai,Accent,2009,1795,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,150000,,KMHCN35C59U119909,,,
Subaru,Other,2016,16500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,128616,,JF2GPABC0GH272780,,,
Lexus,GX,2015,32990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,203015,,JTJJM7FX3F5104464,,,
Hyundai,Accent,2017,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,132273,,KMHCT5AEXHU366978,,,
Volkswagen,Tiguan,2015,14990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173064,,WVGJV7AX8FW545987,,,
Chrysler,200-Series,2015,13699,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,129964,,1C3CCCAB5FN513055,,,
Toyota,RAV4,2020,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,113140,,2T3BWRFV0LW100954,,,
Volkswagen,Golf,2018,21990,Hatchback,,Used,Other,Automatic,Gasoline,3VWG17AU0JM282755,109155,,R131A,,,
Ford,Focus,2017,15990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,10484,,1FADP3FE5HL330024,,,
Kia,Sorento,2021,44990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49600,,5XYRHDLF4MG070639,,,
